sex,sexpref,age,alex,alexander,alfred,ambroz,arnold,arpad,bedrich,blazej,bretislav,cestmir,ctirad,dalimil,david,frederik,gabriel,herbert,herman,hynek,igor,ivan,ivan2,jan,josef,justin,kamil,kazimir,kristian,lumir,mike,mikulas,milos,miroslav,miroslav1,mojmir,oldrich,oleg,patrik,petrb,pravoslav,rehor,robin,rudolf,slavomir,stefan,svatopluk,tomas,tomasi,vincent,vladislav,vlastimil
male,women,26.3,1,3,6,2,2,7,3,6,4,5,3,6,3,5,4,4,2,3,4,5,5,4,3,2,2,1,2,4,3,5,2,2,4,3,2,4,2,3,1,4,1,4,5,2,1,2,1,3,1,2
male,women,23,3,5,3,4,2,4,2,4,5,4,3,2,5,2,4,5,1,4,3,3,4,1,4,5,3,3,1,5,5,4,3,3,3,5,3,5,3,3,2,6,2,4,4,1,4,2,3,1,6,6
male,women,35.4,3,4,3,1,2,2,3,4,4,4,6,2,3,2,3,4,2,1,4,4,3,5,3,2,3,1,1,5,5,2,4,2,2,3,2,5,2,5,2,5,3,3,4,1,3,1,1,3,2,4
male,women,19,7,1,7,1,7,7,7,1,7,7,7,1,1,7,7,7,7,1,1,7,1,1,1,1,7,7,7,7,1,1,1,1,1,7,7,1,7,1,7,1,7,7,7,1,1,7,1,1,7,1
male,women,22.8,2,4,2,3,5,3,3,4,5,4,4,2,5,3,5,2,1,3,4,4,4,4,4,3,3,3,2,5,5,3,3,2,3,3,4,2,3,4,2,3,4,3,1,3,4,2,2,3,2,4
male,women,26.2,3,4,4,2,3,5,5,4,3,5,5,4,5,3,5,4,2,4,2,4,5,4,3,6,2,2,1,4,6,5,6,2,3,4,3,4,3,3,2,4,2,5,4,2,3,4,3,2,6,3
male,women,25.3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1
male,women,30.5,2,3,4,3,4,4,1,3,4,4,5,1,5,1,1,6,2,2,1,5,2,3,5,4,1,1,1,5,6,5,4,1,4,2,2,4,1,3,1,7,1,4,2,1,4,1,3,1,4,4
male,women,21.5,2,3,3,3,2,4,3,3,3,3,4,2,3,3,2,3,1,1,2,2,1,3,4,4,2,2,1,2,1,4,5,2,3,3,2,3,2,3,1,3,3,4,3,3,4,2,3,2,3,5
male,women,20.7,2,4,3,3,3,4,4,4,4,4,4,3,5,3,4,4,3,4,4,4,4,3,4,4,3,3,4,4,4,6,5,3,4,4,3,5,4,4,4,3,3,4,5,3,4,3,4,2,3,5
male,women,24.3,4,4,5,4,2,5,2,3,6,6,3,1,2,5,5,2,1,4,5,5,4,4,4,2,3,1,1,5,6,3,3,1,5,2,4,5,3,3,1,4,3,3,3,1,3,3,1,1,4,5
male,women,30.7,3,5,4,4,4,6,3,6,6,3,5,4,5,3,5,5,3,5,5,5,4,5,2,5,3,2,2,4,7,4,6,3,4,7,4,5,5,3,2,4,4,4,5,1,4,3,5,2,7,5
male,women,39.1,2,4,2,2,3,2,1,4,5,1,1,1,4,1,5,2,1,4,1,1,2,1,5,5,2,2,1,5,5,5,4,1,2,2,1,1,2,2,2,4,2,2,1,1,2,1,1,1,4,2
male,women,22.9,3,3,3,4,3,2,2,1,2,2,3,3,3,2,3,4,1,1,3,3,3,4,3,3,2,2,4,2,4,5,2,2,2,3,3,2,1,2,1,4,1,2,2,4,2,3,1,1,1,4
male,women,26.5,1,5,2,2,1,4,3,3,4,4,2,4,5,3,3,4,2,3,2,1,3,2,3,2,2,1,1,4,6,4,4,2,2,1,3,3,2,5,1,4,2,4,3,2,3,1,2,3,3,2
male,women,20.2,1,5,2,3,2,2,1,4,1,3,1,1,4,1,4,3,1,2,1,4,4,1,3,2,2,1,2,4,4,3,5,1,2,2,1,2,1,3,1,1,2,2,1,1,3,1,2,1,3,4
male,women,19.8,3,4,2,2,1,3,4,3,4,1,2,2,5,2,4,5,1,4,2,2,3,1,2,5,2,1,4,4,4,4,3,5,3,2,2,5,1,2,2,4,4,3,3,1,2,2,2,1,5,4
male,women,34.8,4,3,2,3,2,4,3,4,5,4,3,4,5,3,4,3,1,3,2,1,2,2,4,5,2,1,1,4,6,4,3,1,3,4,2,4,2,6,1,5,3,4,5,1,4,2,2,2,4,5
male,women,19.9,2,3,1,2,2,3,1,4,4,2,1,1,4,2,3,2,2,4,2,2,2,1,3,4,3,1,1,4,4,3,3,1,4,2,2,2,1,2,2,3,2,2,3,2,3,2,1,1,4,3
male,women,18.2,4,4,4,2,4,4,3,5,5,4,4,3,3,4,5,4,4,4,2,3,5,4,4,5,3,3,3,5,5,4,3,4,2,4,2,3,4,5,2,4,3,4,6,3,4,3,3,2,3,5
male,women,22.1,3,5,2,2,3,5,1,3,3,1,2,4,3,4,2,4,3,4,2,3,2,1,3,3,3,1,2,3,4,4,2,2,2,3,2,3,1,3,1,5,2,4,2,1,3,2,3,1,3,3
male,women,19.6,1,6,4,1,1,6,3,1,4,1,3,3,4,4,5,4,1,2,5,3,7,1,2,5,1,1,1,1,5,3,1,1,3,4,1,3,1,1,1,7,1,2,1,1,1,1,1,1,2,1
male,women,23.7,2,2,4,1,1,4,2,5,4,5,2,2,4,2,1,2,1,1,1,4,4,5,2,1,1,1,1,3,5,2,2,1,3,2,1,4,2,5,1,4,1,4,2,1,1,1,1,1,4,3
male,women,19.1,1,3,1,1,1,1,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,3,3,1,1,1,1,1,3,1,1,1,3
male,women,18.8,3,3,2,3,2,3,2,3,4,3,1,2,3,2,2,4,2,2,3,3,2,1,3,3,2,2,1,4,4,3,3,2,2,2,2,3,3,4,2,4,2,2,2,2,3,3,2,1,2,3
male,women,23,2,4,2,2,2,4,1,2,3,1,1,1,4,2,3,4,1,2,1,3,2,1,4,5,2,2,2,3,3,2,3,4,2,1,2,2,2,3,1,3,1,2,1,1,1,2,1,1,4,3
male,women,19.8,2,4,4,3,2,2,4,3,5,2,4,2,5,2,3,4,1,4,5,2,4,3,3,6,3,3,1,4,4,5,5,3,3,4,2,3,2,4,3,3,3,3,4,2,3,3,4,3,4,4
male,women,20.8,3,5,4,3,4,5,2,4,6,5,3,5,5,2,4,3,1,2,5,5,3,5,4,3,3,4,1,4,5,4,2,2,2,3,3,5,3,4,2,5,2,4,5,3,1,2,2,2,3,3
male,women,21.8,1,4,3,2,4,5,1,4,4,2,3,3,5,3,4,4,1,3,3,2,3,2,3,4,3,1,2,4,4,3,4,3,3,3,3,3,3,4,1,3,3,3,4,3,3,3,3,1,4,4
male,women,27.8,2,4,5,3,2,1,2,2,6,2,3,1,4,3,5,1,1,3,2,4,1,2,2,4,2,1,1,4,6,3,3,2,1,4,1,3,3,2,2,5,1,1,1,1,3,1,4,2,2,4
male,women,19.6,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2
